SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
32,19-Oct-2024,Nuaim,Arefin Pial (GTT-S),0-2,1094.25,1146.55
33,19-Oct-2024,Shujan Mahmud,Asad Zaman (bKash),2-1,1302.01,1175.20
34,19-Oct-2024,Asad Zaman (bKash),Abed,2-0,1183.16,1166.52
35,19-Oct-2024,Shammam,Tareq Zahir (FCA),1-2,1210.19,1199.81
36,19-Oct-2024,Adib Ahmed (BU),Al Amin Ronie,1-2,1082.61,1107.39
37,19-Oct-2024,Showmik Aziz (GTT-S),Hasnu,0-2,1246.84,1173.16
38,19-Oct-2024,Adib Ahmed (BU),Hasnu,0-2,1079.42,1176.35
39,19-Oct-2024,Shammam,Showmik Aziz (GTT-S),1-2,1204.38,1252.64
40,19-Oct-2024,Adib Ahmed (BU),Tareq Zahir (FCA),0-2,1077.24,1201.99
41,19-Oct-2024,Showmik Aziz (GTT-S),Al Amin Ronie,2-0,1254.20,1105.83
42,19-Oct-2024,Hasnu,Shammam,2-0,1186.05,1194.69
43,19-Oct-2024,Tareq Zahir (FCA),Al Amin Ronie,2-1,1204.96,1102.86
44,19-Oct-2024,Showmik Aziz (GTT-S),Adib Ahmed (BU),2-0,1255.19,1076.25
45,19-Oct-2024,Adib Ahmed (BU),Shammam,0-2,1074.02,1196.92
46,19-Oct-2024,Hasnu,Tareq Zahir (FCA),2-0,1195.20,1195.81
47,19-Oct-2024,Showmik Aziz (GTT-S),Tareq Zahir (FCA),2-1,1259.78,1191.22
48,19-Oct-2024,Shammam,Al Amin Ronie,2-0,1199.98,1099.80
49,19-Oct-2024,Hasnu,Al Amin Ronie,2-0,1198.21,1096.80
50,19-Oct-2024,Nafsan (GTT-S),Hussain (BU),2-0,1282.84,1177.16
51,19-Oct-2024,Sk. Anand,Hameem (BU),2-1,1148.61,1141.39
52,19-Oct-2024,Mubin,Nafsan (GTT-S),0-2,1148.16,1284.68
53,19-Oct-2024,Hussain (BU),Hameem (BU),2-0,1183.02,1135.53
54,19-Oct-2024,Sk. Anand,Mubin,0-2,1140.58,1156.19
55,19-Oct-2024,Hameem (BU),Nafsan (GTT-S),1-2,1134.06,1286.15
56,19-Oct-2024,Hussain (BU),Mubin,2-1,1189.40,1149.81
57,19-Oct-2024,Sk. Anand,Nafsan (GTT-S),0-2,1139.04,1287.70
58,19-Oct-2024,Hameem (BU),Mubin,2-1,1143.02,1140.85
59,19-Oct-2024,Hussain (BU),Sk. Anand,2-1,1194.45,1133.98
60,19-Oct-2024,Sameen Wasif (GTT-S),Tipu (Batman),2-0,1243.21,1146.79
61,19-Oct-2024,Shatil,Noor (BC),2-0,1281.45,1128.55
62,19-Oct-2024,Salim,Sameen Wasif (GTT-S),1-2,1117.90,1245.31
63,19-Oct-2024,Tipu (Batman),Noor (BC),2-1,1153.67,1121.66
64,19-Oct-2024,Shatil,Salim,2-0,1282.66,1116.70
65,19-Oct-2024,Sameen Wasif (GTT-S),Noor (BC),2-0,1247.39,1119.57
66,19-Oct-2024,Tipu (Batman),Shatil,0-2,1151.73,1284.60
67,19-Oct-2024,Salim,Noor (BC),0-2,1108.88,1127.40
68,19-Oct-2024,Sameen Wasif (GTT-S),Shatil,1-2,1241.62,1290.37
69,19-Oct-2024,Tipu (Batman),Salim,2-1,1157.19,1103.42
70,19-Oct-2024,Qazi Asif,Nipon,3-1,1212.84,1107.16
71,19-Oct-2024,Nipon,Tanzil (ULAB),1-3,1104.24,1207.76
72,19-Oct-2024,Qazi Asif,Riaz (GTT-S),3-0,1221.36,1212.83
73,19-Oct-2024,Nipon,Riaz (GTT-S),0-3,1101.70,1215.37
74,19-Oct-2024,Qazi Asif,Tanzil (ULAB),3-1,1228.53,1200.60
75,19-Oct-2024,Ahsan Rahman (FSC),Adittya,1-3,1249.75,1232.59
76,19-Oct-2024,Md. Shahid Hasan Rabbani,Palash Ghosh (bKash),0-3,1175.53,1246.11
77,19-Oct-2024,Md. Shahid Hasan Rabbani,Adittya,3-1,1186.82,1221.29
78,19-Oct-2024,Ahsan Rahman (FSC),Palash Ghosh (bKash),0-3,1241.53,1254.33
79,19-Oct-2024,Ahsan Rahman (FSC),Md. Shahid Hasan Rabbani,3-0,1246.35,1182.00
80,19-Oct-2024,Fahim Bakhtiar,Shujan Mahmud,3-2,1308.12,1293.89
81,19-Oct-2024,Sharif,Nahidul Hasan (FSC-T),2-3,1185.32,1252.20
82,19-Oct-2024,Fahim Bakhtiar,Nahidul Hasan (FSC-T),3-2,1312.89,1247.43
83,19-Oct-2024,Sharif,Shujan Mahmud,0-3,1182.78,1296.43
84,19-Oct-2024,Sharif,Fahim Bakhtiar,3-0,1196.86,1298.80
85,19-Oct-2024,Jubayer,Hasnu,3-2,1302.77,1195.43
86,19-Oct-2024,Mustafa Jain (CCCL),Showmik Aziz (GTT-S),3-0,1296.18,1253.60
87,19-Oct-2024,Jubayer,Showmik Aziz (GTT-S),3-2,1307.89,1248.48
88,19-Oct-2024,Hasnu,Mustafa Jain (CCCL),0-3,1192.63,1298.99
89,19-Oct-2024,Jubayer,Mustafa Jain (CCCL),1-3,1299.34,1307.53
90,19-Oct-2024,Mushfiq (bKash),Nafsan (GTT-S),3-1,1203.08,1274.62
91,19-Oct-2024,Hasib Chowdhury,Hussain (BU),3-0,1341.55,1192.90
92,19-Oct-2024,Mushfiq (bKash),Hussain (BU),3-0,1210.46,1185.53
93,19-Oct-2024,Hasib Chowdhury,Nafsan (GTT-S),2-3,1329.76,1286.40
94,19-Oct-2024,Hasib Chowdhury,Mushfiq (bKash),3-0,1331.97,1208.25
95,19-Oct-2024,Arsil Ajim (BC),Shatil,0-3,1187.18,1293.20
96,19-Oct-2024,Abdullah,Sameen Wasif (GTT-S),3-1,1304.64,1236.98
97,19-Oct-2024,Arsil Ajim (BC),Sameen Wasif (GTT-S),3-1,1198.09,1226.06
98,19-Oct-2024,Abdullah,Shatil,2-3,1295.94,1301.90
99,19-Oct-2024,Abdullah,Arsil Ajim (BC),0-3,1282.85,1211.18
100,19-Oct-2024,Hasib Chowdhury,Ahsan Rahman (FSC),3-0,1335.36,1242.96
101,19-Oct-2024,Arsil Ajim (BC),Shujan Mahmud,0-3,1207.78,1299.83
102,19-Oct-2024,Nafsan (GTT-S),Jubayer,0-3,1279.19,1306.55
103,19-Oct-2024,Fahim Bakhtiar,Riaz (GTT-S),3-0,1302.28,1211.89
104,19-Oct-2024,Qazi Asif,Shujan Mahmud,0-3,1224.51,1303.84
105,19-Oct-2024,Hasib Chowdhury,Mustafa Jain (CCCL),1-3,1325.68,1317.22
106,19-Oct-2024,Jubayer,Palash Ghosh (bKash),3-2,1311.51,1249.37
107,19-Oct-2024,Fahim Bakhtiar,Jubayer,1-3,1294.84,1318.94
108,19-Oct-2024,Mustafa Jain (CCCL),Shujan Mahmud,3-0,1324.40,1296.66
109,19-Oct-2024,Jubayer,Mustafa Jain (CCCL),0-3,1311.27,1332.06
110,16-Nov-2024,Ahsan Rahman (FSC),Omaer (GTT-S),3-0,1246.26,1151.78
111,16-Nov-2024,Ahsan Rahman (FSC),AR Fahim,3-1,1260.44,1365.82
112,16-Nov-2024,Omaer (GTT-S),AR Fahim,0-3,1151.20,1366.40
113,16-Nov-2024,Sharif,Tipu (Batman),3-1,1202.50,1151.56
114,16-Nov-2024,Abdullah,Hasnu,3-1,1286.05,1189.42
115,16-Nov-2024,Abdullah,Arefin Pial (GTT-S),3-0,1287.74,1144.86
116,16-Nov-2024,Hasnu,Arefin Pial (GTT-S),3-2,1194.79,1139.50
117,16-Nov-2024,Shujan Mahmud,Sk. Anand,3-0,1297.88,1132.77
118,16-Nov-2024,Shujan Mahmud,Noman (ULAB),3-0,1299.01,1128.87
119,16-Nov-2024,Sk. Anand,Noman (ULAB),3-0,1140.53,1121.11
120,16-Nov-2024,Arsil Ajim (BC),Tanzil (ULAB),3-1,1215.34,1193.04
121,16-Nov-2024,Faisal Nazmul,Tipu (GTT),1-3,1139.79,1420.21
122,16-Nov-2024,Arsil Ajim (BC),Faisal Nazmul,3-0,1219.16,1135.97
123,16-Nov-2024,Tanzil (ULAB),Tipu (GTT),2-3,1192.56,1420.69
124,16-Nov-2024,Arsil Ajim (BC),Tipu (GTT),2-3,1218.46,1421.38
125,16-Nov-2024,Tanzil (ULAB),Faisal Nazmul,3-2,1197.29,1131.24
126,16-Nov-2024,Md. Shahid Hasan Rabbani,Riaz (GTT-S),2-3,1175.80,1218.09
127,16-Nov-2024,Adv Sadat,Shafayet,3-0,1193.62,1106.38
128,16-Nov-2024,Md. Shahid Hasan Rabbani,Adv Sadat,3-0,1184.89,1184.54
129,16-Nov-2024,Riaz (GTT-S),Shafayet,3-0,1220.53,1103.93
130,16-Nov-2024,Md. Shahid Hasan Rabbani,Shafayet,3-0,1188.47,1100.35
131,16-Nov-2024,Riaz (GTT-S),Adv Sadat,3-0,1226.37,1178.69
132,16-Nov-2024,Nafsan (GTT-S),Nahidul Hasan (FSC-T),3-1,1285.28,1241.35
133,16-Nov-2024,Imam Hasan (SU),Niloy,3-2,1223.21,1126.79
134,16-Nov-2024,Nafsan (GTT-S),Imam Hasan (SU),3-0,1289.73,1218.76
135,16-Nov-2024,Nahidul Hasan (FSC-T),Niloy,3-0,1243.70,1124.44
136,16-Nov-2024,Nafsan (GTT-S),Niloy,3-0,1290.91,1123.26
137,16-Nov-2024,Nahidul Hasan (FSC-T),Imam Hasan (SU),3-0,1250.18,1212.27
138,16-Nov-2024,Nipon,Showmik Aziz (GTT-S),2-3,1100.18,1250.00
139,16-Nov-2024,Arib Akash (AIUB),Saif Khan,2-3,1096.38,1183.62
140,16-Nov-2024,Nipon,Arib Akash (AIUB),0-3,1091.95,1104.61
141,16-Nov-2024,Showmik Aziz (GTT-S),Saif Khan,3-0,1254.25,1179.38
142,16-Nov-2024,Nipon,Saif Khan,2-3,1088.63,1182.70
143,16-Nov-2024,Showmik Aziz (GTT-S),Arib Akash (AIUB),3-2,1255.71,1103.15
144,16-Nov-2024,Ahsan Rahman (FSC),Tipu (Batman),3-1,1262.97,1149.02
145,16-Nov-2024,Showmik Aziz (GTT-S),Nahidul Hasan (FSC-T),2-3,1247.37,1258.52
146,16-Nov-2024,Shujan Mahmud,Hasnu,3-1,1301.70,1192.10
147,16-Nov-2024,Tipu (GTT),Md. Shahid Hasan Rabbani,3-0,1421.82,1188.03
148,16-Nov-2024,Sharif,AR Fahim,3-0,1217.31,1351.59
149,16-Nov-2024,Nafsan (GTT-S),Saif Khan,3-0,1293.46,1180.14
150,16-Nov-2024,Abdullah,Sk. Anand,3-0,1289.25,1139.02
151,16-Nov-2024,Arsil Ajim (BC),Riaz (GTT-S),3-1,1226.95,1217.89
152,16-Nov-2024,Ahsan Rahman (FSC),Nahidul Hasan (FSC-T),3-0,1270.70,1250.80
153,16-Nov-2024,Shujan Mahmud,Tipu (GTT),1-3,1299.51,1424.00
154,16-Nov-2024,Sharif,Nafsan (GTT-S),0-3,1213.51,1297.25
155,16-Nov-2024,Abdullah,Arsil Ajim (BC),3-1,1293.69,1222.51
156,16-Nov-2024,Ahsan Rahman (FSC),Tipu (GTT),2-3,1269.31,1425.39
157,16-Nov-2024,Nafsan (GTT-S),Abdullah,1-3,1289.03,1301.91
158,16-Nov-2024,Tipu (GTT),Abdullah,3-2,1427.48,1299.82
159,24-Nov-2024,Ahsan Rahman (FSC),Abdullah,0-3,1263.15,1305.98
160,24-Nov-2024,Mustafa Jain (CCCL),Ahsan Rahman (FSC),3-0,1336.19,1259.03
161,24-Nov-2024,AR Fahim,Nafsan (GTT-S),1-3,1340.02,1300.60
162,24-Nov-2024,Md. Shahid Hasan Rabbani,Waqqas,2-3,1177.21,1150.82
163,24-Nov-2024,Tipu (GTT),Zenhar,3-0,1427.65,1129.84
164,15-Dec-2024,Md. Shahid Hasan Rabbani,Hasib Chowdhury,2-3,1175.73,1327.16
165,15-Dec-2024,Ahsan Rahman (FSC),Tanzil (ULAB),3-1,1263.50,1192.82
166,15-Dec-2024,Mustafa Jain (CCCL),Abdullah,2-3,1326.36,1315.80
167,15-Dec-2024,Abdullah Sayeed,Hasib Chowdhury,2-3,1109.45,1327.72
168,15-Dec-2024,AR Fahim,Zenhar,3-0,1340.63,1129.22
169,28-Dec-2024,Tanzil (ULAB),Raiyad,3-0,1198.28,1144.54
170,28-Dec-2024,Mustafa Jain (CCCL),Rafan (MTTA),3-0,1328.12,1188.24
171,28-Dec-2024,Tipu (GTT),Raiyad,3-0,1427.85,1144.33
172,28-Dec-2024,Tanzil (ULAB),Mustafa Jain (CCCL),0-3,1196.36,1330.04
173,28-Dec-2024,Tipu (GTT),Rafan (MTTA),3-0,1428.25,1187.85
174,28-Dec-2024,Raiyad,Mustafa Jain (CCCL),0-3,1143.46,1330.91
175,28-Dec-2024,Tipu (GTT),Mustafa Jain (CCCL),3-2,1431.18,1327.98
176,28-Dec-2024,Rafan (MTTA),Tanzil (ULAB),3-1,1196.37,1187.84
177,28-Dec-2024,Tipu (GTT),Tanzil (ULAB),3-1,1431.55,1187.47
178,28-Dec-2024,Rafan (MTTA),Raiyad,3-0,1201.29,1138.54
179,28-Dec-2024,Hasib Chowdhury,Al Amin Ronie,3-0,1328.16,1096.35
180,28-Dec-2024,Showmik Aziz (GTT-S),Tahmid Patwary (NSU),3-1,1249.64,1127.73
181,28-Dec-2024,Abdullah,Al Amin Ronie,3-0,1316.33,1095.82
182,28-Dec-2024,Hasib Chowdhury,Showmik Aziz (GTT-S),3-0,1331.85,1245.95
183,28-Dec-2024,Abdullah,Tahmid Patwary (NSU),3-0,1317.17,1126.90
184,28-Dec-2024,Al Amin Ronie,Showmik Aziz (GTT-S),0-3,1094.36,1247.40
185,28-Dec-2024,Abdullah,Showmik Aziz (GTT-S),3-2,1321.26,1243.32
186,28-Dec-2024,Tahmid Patwary (NSU),Hasib Chowdhury,0-3,1126.24,1332.51
187,28-Dec-2024,Abdullah,Hasib Chowdhury,2-3,1313.95,1339.82
188,28-Dec-2024,Tahmid Patwary (NSU),Al Amin Ronie,3-1,1132.32,1088.28
189,28-Dec-2024,Showmik,Anowarul,3-0,1281.10,1108.90
190,28-Dec-2024,Mashuq,Towfiq (BUET),3-0,1242.50,1127.50
191,28-Dec-2024,Dipro Rahman (MTTA),AR Fahim,3-1,1310.42,1330.22
192,28-Dec-2024,Showmik,Towfiq (BUET),3-0,1282.48,1126.12
193,28-Dec-2024,Anowarul,AR Fahim,0-3,1108.39,1330.73
194,28-Dec-2024,Mashuq,Dipro Rahman (MTTA),0-3,1238.33,1314.59
195,28-Dec-2024,Showmik,AR Fahim,3-0,1293.31,1319.90
196,28-Dec-2024,Towfiq (BUET),Dipro Rahman (MTTA),0-3,1125.28,1315.43
197,28-Dec-2024,Anowarul,Mashuq,0-3,1106.47,1240.24
198,28-Dec-2024,Showmik,Dipro Rahman (MTTA),3-1,1302.66,1306.08
199,28-Dec-2024,AR Fahim,Mashuq,2-3,1307.54,1252.60
200,28-Dec-2024,Towfiq (BUET),Anowarul,3-0,1132.13,1099.62
201,28-Dec-2024,Showmik,Mashuq,3-0,1307.73,1247.53
202,28-Dec-2024,Dipro Rahman (MTTA),Anowarul,3-0,1306.73,1098.97
203,28-Dec-2024,AR Fahim,Towfiq (BUET),3-2,1308.55,1131.12
204,28-Dec-2024,Jafar,Ahmed Shakil,2-3,1166.38,1253.62
205,28-Dec-2024,Saleh Junior (MTTA),Fahad Zaman (BCBL),0-3,1261.39,1268.61
206,28-Dec-2024,Mohsinul Alam (BCBL),Arib Akash (AIUB),3-1,1290.86,1102.29
207,28-Dec-2024,Jafar,Fahad Zaman (BCBL),3-0,1179.62,1255.37
208,28-Dec-2024,Ahmed Shakil,Arib Akash (AIUB),3-2,1255.05,1100.86
209,28-Dec-2024,Saleh Junior (MTTA),Mohsinul Alam (BCBL),0-3,1255.17,1297.08
210,28-Dec-2024,Jafar,Arib Akash (AIUB),3-1,1183.30,1097.18
211,28-Dec-2024,Fahad Zaman (BCBL),Mohsinul Alam (BCBL),1-3,1249.85,1302.60
212,28-Dec-2024,Ahmed Shakil,Saleh Junior (MTTA),3-0,1263.06,1247.16
213,28-Dec-2024,Jafar,Mohsinul Alam (BCBL),1-3,1181.09,1304.81
214,28-Dec-2024,Arib Akash (AIUB),Saleh Junior (MTTA),1-3,1095.73,1248.61
215,28-Dec-2024,Fahad Zaman (BCBL),Ahmed Shakil,0-3,1242.66,1270.25
216,28-Dec-2024,Jafar,Saleh Junior (MTTA),2-3,1176.90,1252.80
217,28-Dec-2024,Mohsinul Alam (BCBL),Ahmed Shakil,3-2,1310.74,1264.32
218,28-Dec-2024,Arib Akash (AIUB),Fahad Zaman (BCBL),1-3,1094.21,1244.17
219,28-Dec-2024,Fahim Bakhtiar,Rifat (BUET),3-0,1295.87,1118.98
220,28-Dec-2024,Ahsan Rahman (FSC),Shujan Mahmud,3-0,1273.65,1289.36
221,28-Dec-2024,Abir (ULAB),Adittya,3-0,1181.00,1210.29
222,28-Dec-2024,Fahim Bakhtiar,Shujan Mahmud,1-3,1287.47,1297.75
223,28-Dec-2024,Rifat (BUET),Adittya,2-3,1115.82,1213.45
224,28-Dec-2024,Ahsan Rahman (FSC),Abir (ULAB),3-1,1276.76,1177.89
225,28-Dec-2024,Fahim Bakhtiar,Adittya,3-2,1291.35,1209.57
226,28-Dec-2024,Shujan Mahmud,Abir (ULAB),3-1,1299.95,1175.69
227,28-Dec-2024,Rifat (BUET),Ahsan Rahman (FSC),0-3,1114.57,1278.01
228,28-Dec-2024,Fahim Bakhtiar,Abir (ULAB),3-0,1293.67,1173.38
229,28-Dec-2024,Adittya,Ahsan Rahman (FSC),3-1,1221.42,1266.15
230,28-Dec-2024,Shujan Mahmud,Rifat (BUET),3-0,1300.83,1113.69
231,28-Dec-2024,Fahim Bakhtiar,Ahsan Rahman (FSC),2-3,1284.01,1275.82
232,28-Dec-2024,Abir (ULAB),Rifat (BUET),3-2,1177.95,1109.12
233,28-Dec-2024,Adittya,Shujan Mahmud,0-3,1217.77,1304.48
234,28-Dec-2024,Ayan,Eftekhar,3-1,1240.39,999.61
235,28-Dec-2024,Shammam,Imam Hasan (SU),3-1,1208.73,1203.52
236,28-Dec-2024,Fayez (ULAB),Fahim Foysal,3-0,1215.62,1164.38
237,28-Dec-2024,Ayan,Imam Hasan (SU),3-0,1246.19,1197.72
238,28-Dec-2024,Eftekhar,Fahim Foysal,1-3,998.43,1165.56
239,28-Dec-2024,Shammam,Fayez (ULAB),1-3,1201.15,1223.20
240,28-Dec-2024,Ayan,Fahim Foysal,3-0,1249.78,1161.97
241,28-Dec-2024,Imam Hasan (SU),Fayez (ULAB),1-3,1191.27,1229.65
242,28-Dec-2024,Eftekhar,Shammam,1-3,997.74,1201.83
243,28-Dec-2024,Ayan,Fayez (ULAB),3-2,1256.56,1222.88
244,28-Dec-2024,Fahim Foysal,Shammam,1-3,1156.34,1207.46
245,28-Dec-2024,Imam Hasan (SU),Eftekhar,3-0,1192.05,996.96
246,28-Dec-2024,Ayan,Shammam,3-2,1261.68,1202.34
247,28-Dec-2024,Fayez (ULAB),Eftekhar,3-0,1223.36,996.48
248,28-Dec-2024,Fahim Foysal,Imam Hasan (SU),3-0,1166.48,1181.91
249,28-Dec-2024,Mustafa Jain (CCCL),Ayan,3-0,1332.23,1257.43
250,28-Dec-2024,Shujan Mahmud,Ahmed Shakil,3-0,1310.09,1258.71
251,28-Dec-2024,Abdullah,Ahsan Rahman (FSC),3-2,1319.67,1270.10
252,28-Dec-2024,Dipro Rahman (MTTA),Fayez (ULAB),3-1,1310.21,1219.88
253,28-Dec-2024,Hasib Chowdhury,Shujan Mahmud,3-2,1346.03,1303.88
254,28-Dec-2024,Tipu (GTT),Dipro Rahman (MTTA),3-1,1433.70,1308.06
255,28-Dec-2024,Abdullah,Mohsinul Alam (BCBL),3-0,1327.12,1303.29
256,28-Dec-2024,Showmik,Mustafa Jain (CCCL),3-0,1317.22,1322.74
257,28-Dec-2024,Showmik,Hasib Chowdhury,3-1,1326.96,1336.29
258,28-Dec-2024,Tipu (GTT),Abdullah,3-2,1436.31,1324.51
259,28-Dec-2024,Tipu (GTT),Showmik,3-2,1438.83,1324.44
260,3-Jan-2025,Tanvir,Ayan,3-0,1660.03,1257.40
261,3-Jan-2025,Babul Uddin,Sagor,3-1,1560.38,1579.62
262,3-Jan-2025,Terry,Ayan,3-0,1660.03,1257.36
263,3-Jan-2025,Tanvir,Babul Uddin,3-1,1662.88,1557.53
264,3-Jan-2025,Terry,Sagor,3-2,1663.64,1576.01
265,3-Jan-2025,Ayan,Babul Uddin,0-3,1257.21,1557.69
266,3-Jan-2025,Terry,Babul Uddin,1-3,1650.27,1571.06
267,3-Jan-2025,Sagor,Tanvir,3-2,1588.67,1650.22
268,3-Jan-2025,Terry,Tanvir,1-3,1642.27,1658.22
269,3-Jan-2025,Sagor,Ayan,3-0,1588.77,1257.11
270,3-Jan-2025,Kawsar,Eftekhar,3-0,1820.00,996.48
271,3-Jan-2025,Talha,Abdullah Fahim,1-3,1534.34,1315.66
272,3-Jan-2025,Niloy (GTT),Tipu (GTT),3-0,1581.64,1437.18
273,3-Jan-2025,Kawsar,Abdullah Fahim,3-1,1820.01,1315.66
274,3-Jan-2025,Eftekhar,Tipu (GTT),0-3,996.46,1437.20
275,3-Jan-2025,Talha,Niloy (GTT),0-3,1529.12,1586.86
276,3-Jan-2025,Kawsar,Tipu (GTT),3-2,1820.05,1437.16
277,3-Jan-2025,Abdullah Fahim,Niloy (GTT),1-3,1315.41,1587.11
278,3-Jan-2025,Eftekhar,Talha,3-0,1012.46,1513.13
279,3-Jan-2025,Kawsar,Niloy (GTT),3-0,1820.49,1586.67
280,3-Jan-2025,Tipu (GTT),Talha,3-1,1449.36,1500.93
281,3-Jan-2025,Abdullah Fahim,Eftekhar,3-0,1315.56,1012.31
282,3-Jan-2025,Kawsar,Talha,3-0,1820.61,1500.81
283,3-Jan-2025,Niloy (GTT),Eftekhar,3-0,1586.67,1012.30
284,3-Jan-2025,Tipu (GTT),Abdullah Fahim,3-1,1451.17,1313.74
285,3-Jan-2025,Kawsar,Babul Uddin,3-1,1820.94,1570.72
286,3-Jan-2025,Niloy (GTT),Tanvir,3-2,1598.67,1646.22
287,3-Jan-2025,Kawsar,Niloy (GTT),3-2,1821.46,1598.16
288,11-Jan-2025,Tipu (Batman),Hasibur Rahman (BC),3-1,1156.91,1139.26
289,11-Jan-2025,Chinmoy (GTT-S),Hasibur Rahman (BC),3-0,1233.12,1136.08
290,11-Jan-2025,Chinmoy (GTT-S),Tipu (Batman),3-2,1236.91,1153.12
291,11-Jan-2025,Sk. Anand,Shihab (RTTC),2-3,1132.29,1166.72
292,11-Jan-2025,Sameen Wasif (GTT-S),Shihab (RTTC),3-1,1230.65,1162.13
293,11-Jan-2025,Sameen Wasif (GTT-S),Sk. Anand,3-1,1233.55,1129.40
294,11-Jan-2025,Adv Sadat,Mehedi Tonu (RTTC),0-3,1171.38,1197.31
295,11-Jan-2025,Arib Akash (AIUB),Faisal Ahmed,1-3,1089.94,1164.27
296,11-Jan-2025,Noor (BC),Faisal Ahmed,3-2,1137.60,1154.07
297,11-Jan-2025,Noor (BC),Arib Akash (AIUB),0-3,1126.80,1100.74
298,11-Jan-2025,Chinmoy (GTT-S),Shihab (RTTC),3-0,1240.77,1158.28
299,11-Jan-2025,Sameen Wasif (GTT-S),Tipu (Batman),3-0,1237.15,1149.51
300,11-Jan-2025,Mehedi Tonu (RTTC),Faisal Ahmed,3-0,1202.75,1148.63
301,11-Jan-2025,Adv Sadat,Arib Akash (AIUB),3-1,1175.43,1096.70
302,11-Jan-2025,Chinmoy (GTT-S),Adv Sadat,3-0,1245.06,1171.13
303,11-Jan-2025,Sameen Wasif (GTT-S),Mehedi Tonu (RTTC),3-2,1243.09,1196.81
304,11-Jan-2025,Hasibur Rahman (BC),Noor (BC),3-2,1143.51,1119.37
305,11-Jan-2025,Hasibur Rahman (BC),Sk. Anand,3-1,1150.65,1122.26
306,11-Jan-2025,Chinmoy (GTT-S),Sameen Wasif (GTT-S),3-2,1252.94,1235.21
307,17-Jan-2025,Imtiaz (NCCB),Aparesh Saha,3-0,1163.62,1076.38
308,17-Jan-2025,AR Fahim,Aparesh Saha,3-0,1308.99,1075.93
309,17-Jan-2025,AR Fahim,Imtiaz (NCCB),3-1,1310.55,1162.07
310,17-Jan-2025,Piash (BC),S M Imam Hasan,0-3,1220.19,1209.81
311,17-Jan-2025,Asad Zaman (bKash),S M Imam Hasan,3-2,1192.77,1200.20
312,17-Jan-2025,Asad Zaman (bKash),Piash (BC),3-1,1202.43,1210.53
313,17-Jan-2025,Imam Hasan (SU),Rayan CTS (GTT-G),3-1,1186.37,1115.54
