SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
120,16-Nov-2024,Arsil Ajim (BC),Tanzil (ULAB),3-1,1215,1193
121,16-Nov-2024,Faisal Nazmul,Tipu (GTT),1-3,1140,1420
122,16-Nov-2024,Arsil Ajim (BC),Faisal Nazmul,3-0,1219,1136
123,16-Nov-2024,Tanzil (ULAB),Tipu (GTT),2-3,1193,1421
124,16-Nov-2024,Arsil Ajim (BC),Tipu (GTT),2-3,1218,1421
125,16-Nov-2024,Tanzil (ULAB),Faisal Nazmul,3-2,1197,1131
126,16-Nov-2024,Md. Shahid Hasan Rabbani,Riaz (GTT-SS),2-3,1176,1218
127,16-Nov-2024,Adv Sadat,Shafayet,3-0,1194,1106
128,16-Nov-2024,Md. Shahid Hasan Rabbani,Adv Sadat,3-0,1185,1185
129,16-Nov-2024,Riaz (GTT-SS),Shafayet,3-0,1221,1104
130,16-Nov-2024,Md. Shahid Hasan Rabbani,Shafayet,3-0,1188,1100
131,16-Nov-2024,Riaz (GTT-SS),Adv Sadat,3-0,1226,1179
132,16-Nov-2024,Nafsan (GTT-SS),Nahidul Hasan (FSC-T),3-1,1285,1241
133,16-Nov-2024,Imam Hasan (GTT-SS),Niloy,3-2,1223,1127
134,16-Nov-2024,Nafsan (GTT-SS),Imam Hasan (GTT-SS),3-0,1290,1219
135,16-Nov-2024,Nahidul Hasan (FSC-T),Niloy,3-0,1244,1124
136,16-Nov-2024,Nafsan (GTT-SS),Niloy,3-0,1291,1123
137,16-Nov-2024,Nahidul Hasan (FSC-T),Imam Hasan (GTT-SS),3-0,1250,1212
138,16-Nov-2024,Nipon,Showmik Aziz (GTT-SS),2-3,1100,1250
139,16-Nov-2024,Arib Akash (AIUB),Saif Khan,2-3,1096,1184
140,16-Nov-2024,Nipon,Arib Akash (AIUB),0-3,1092,1105
141,16-Nov-2024,Showmik Aziz (GTT-SS),Saif Khan,3-0,1254,1179
142,16-Nov-2024,Nipon,Saif Khan,2-3,1089,1183
143,16-Nov-2024,Showmik Aziz (GTT-SS),Arib Akash (AIUB),3-2,1256,1103
144,16-Nov-2024,Ahsan Rahman (FSC),Tipu (Batman),3-1,1263,1149
145,16-Nov-2024,Showmik Aziz (GTT-SS),Nahidul Hasan (FSC-T),2-3,1247,1259
146,16-Nov-2024,Shujan Mahmud,Hasnu,3-1,1302,1192
147,16-Nov-2024,Tipu (GTT),Md. Shahid Hasan Rabbani,3-0,1422,1188
148,16-Nov-2024,Sharif,AR Fahim,3-0,1217,1352
149,16-Nov-2024,Nafsan (GTT-SS),Saif Khan,3-0,1293,1180
150,16-Nov-2024,Abdullah,Sk. Anand,3-0,1289,1139
151,16-Nov-2024,Arsil Ajim (BC),Riaz (GTT-SS),3-1,1227,1218
152,16-Nov-2024,Ahsan Rahman (FSC),Nahidul Hasan (FSC-T),3-0,1271,1251
153,16-Nov-2024,Shujan Mahmud,Tipu (GTT),1-3,1300,1424
154,16-Nov-2024,Sharif,Nafsan (GTT-SS),0-3,1214,1297
155,16-Nov-2024,Abdullah,Arsil Ajim (BC),3-1,1294,1223
156,16-Nov-2024,Ahsan Rahman (FSC),Tipu (GTT),2-3,1269,1425
157,16-Nov-2024,Nafsan (GTT-SS),Abdullah,1-3,1289,1302
158,16-Nov-2024,Tipu (GTT),Abdullah,3-2,1427,1300
159,24-Nov-2024,Ahsan Rahman (FSC),Abdullah,0-3,1263,1306
160,24-Nov-2024,Mustafa Jain (CCCL),Ahsan Rahman (FSC),3-0,1336,1259
161,24-Nov-2024,AR Fahim,Nafsan (GTT-SS),1-3,1340,1301
162,24-Nov-2024,Md. Shahid Hasan Rabbani,Waqqas,2-3,1177,1151
163,24-Nov-2024,Tipu (GTT),Zenhar,3-0,1428,1130
164,15-Dec-2024,Md. Shahid Hasan Rabbani,Hasib Chowdhury,2-3,1176,1327
165,15-Dec-2024,Ahsan Rahman (FSC),Tanzil (ULAB),3-1,1263,1193
166,15-Dec-2024,Mustafa Jain (CCCL),Abdullah,2-3,1326,1316
167,15-Dec-2024,Abdullah Sayeed,Hasib Chowdhury,2-3,1109,1328
168,15-Dec-2024,AR Fahim,Zenhar,3-0,1341,1129
169,28-Dec-2024,Tanzil (ULAB),Raiyad,3-0,1198,1145
170,28-Dec-2024,Mustafa Jain (CCCL),Rafan (MTTA),3-0,1328,1188
171,28-Dec-2024,Tipu (GTT),Raiyad,3-0,1428,1144
172,28-Dec-2024,Tanzil (ULAB),Mustafa Jain (CCCL),0-3,1196,1330
173,28-Dec-2024,Tipu (GTT),Rafan (MTTA),3-0,1428,1188
174,28-Dec-2024,Raiyad,Mustafa Jain (CCCL),0-3,1143,1331
175,28-Dec-2024,Tipu (GTT),Mustafa Jain (CCCL),3-2,1431,1328
176,28-Dec-2024,Rafan (MTTA),Tanzil (ULAB),3-1,1196,1188
177,28-Dec-2024,Tipu (GTT),Tanzil (ULAB),3-1,1432,1187
178,28-Dec-2024,Rafan (MTTA),Raiyad,3-0,1201,1139
179,28-Dec-2024,Hasib Chowdhury,Al Amin Ronie,3-0,1328,1096
180,28-Dec-2024,Showmik Aziz (GTT-SS),Tahmid Patwary (NSU),3-1,1250,1128
181,28-Dec-2024,Abdullah,Al Amin Ronie,3-0,1316,1096
182,28-Dec-2024,Hasib Chowdhury,Showmik Aziz (GTT-SS),3-0,1332,1246
183,28-Dec-2024,Abdullah,Tahmid Patwary (NSU),3-0,1317,1127
184,28-Dec-2024,Al Amin Ronie,Showmik Aziz (GTT-SS),0-3,1094,1247
185,28-Dec-2024,Abdullah,Showmik Aziz (GTT-SS),3-2,1321,1243
186,28-Dec-2024,Tahmid Patwary (NSU),Hasib Chowdhury,0-3,1126,1333
187,28-Dec-2024,Abdullah,Hasib Chowdhury,2-3,1314,1340
188,28-Dec-2024,Tahmid Patwary (NSU),Al Amin Ronie,3-1,1132,1088
189,28-Dec-2024,Showmik,Anowarul,3-0,1281,1109
190,28-Dec-2024,Mashuq,Towfiq (BUET),3-0,1242,1128
191,28-Dec-2024,Dipro Rahman (MTTA),AR Fahim,3-1,1310,1330
192,28-Dec-2024,Showmik,Towfiq (BUET),3-0,1282,1126
193,28-Dec-2024,Anowarul,AR Fahim,0-3,1108,1331
194,28-Dec-2024,Mashuq,Dipro Rahman (MTTA),0-3,1238,1315
195,28-Dec-2024,Showmik,AR Fahim,3-0,1293,1320
196,28-Dec-2024,Towfiq (BUET),Dipro Rahman (MTTA),0-3,1125,1315
197,28-Dec-2024,Anowarul,Mashuq,0-3,1106,1240
198,28-Dec-2024,Showmik,Dipro Rahman (MTTA),3-1,1303,1306
199,28-Dec-2024,AR Fahim,Mashuq,2-3,1308,1253
200,28-Dec-2024,Towfiq (BUET),Anowarul,3-0,1132,1100
201,28-Dec-2024,Showmik,Mashuq,3-0,1308,1248
202,28-Dec-2024,Dipro Rahman (MTTA),Anowarul,3-0,1307,1099
203,28-Dec-2024,AR Fahim,Towfiq (BUET),3-2,1309,1131
204,28-Dec-2024,Jafar,Ahmed Shakil,2-3,1166,1254
205,28-Dec-2024,Saleh Junior (MTTA),Fahad Zaman (BCBL),0-3,1261,1269
206,28-Dec-2024,Mohsinul Alam (BCBL),Arib Akash (AIUB),3-1,1291,1102
207,28-Dec-2024,Jafar,Fahad Zaman (BCBL),3-0,1180,1255
208,28-Dec-2024,Ahmed Shakil,Arib Akash (AIUB),3-2,1255,1101
209,28-Dec-2024,Saleh Junior (MTTA),Mohsinul Alam (BCBL),0-3,1255,1297
210,28-Dec-2024,Jafar,Arib Akash (AIUB),3-1,1183,1097
211,28-Dec-2024,Fahad Zaman (BCBL),Mohsinul Alam (BCBL),1-3,1250,1303
212,28-Dec-2024,Ahmed Shakil,Saleh Junior (MTTA),3-0,1263,1247
213,28-Dec-2024,Jafar,Mohsinul Alam (BCBL),1-3,1181,1305
214,28-Dec-2024,Arib Akash (AIUB),Saleh Junior (MTTA),1-3,1096,1249
215,28-Dec-2024,Fahad Zaman (BCBL),Ahmed Shakil,0-3,1243,1270
216,28-Dec-2024,Jafar,Saleh Junior (MTTA),2-3,1177,1253
217,28-Dec-2024,Mohsinul Alam (BCBL),Ahmed Shakil,3-2,1311,1264
218,28-Dec-2024,Arib Akash (AIUB),Fahad Zaman (BCBL),1-3,1094,1244
219,28-Dec-2024,Fahim Bakhtiar,Rifat (BUET),3-0,1296,1119
220,28-Dec-2024,Ahsan Rahman (FSC),Shujan Mahmud,3-0,1274,1289
221,28-Dec-2024,Abir (ULAB),Adittya,3-0,1181,1210
222,28-Dec-2024,Fahim Bakhtiar,Shujan Mahmud,1-3,1287,1298
223,28-Dec-2024,Rifat (BUET),Adittya,2-3,1116,1213
224,28-Dec-2024,Ahsan Rahman (FSC),Abir (ULAB),3-1,1277,1178
225,28-Dec-2024,Fahim Bakhtiar,Adittya,3-2,1291,1210
226,28-Dec-2024,Shujan Mahmud,Abir (ULAB),3-1,1300,1176
227,28-Dec-2024,Rifat (BUET),Ahsan Rahman (FSC),0-3,1115,1278
228,28-Dec-2024,Fahim Bakhtiar,Abir (ULAB),3-0,1294,1173
229,28-Dec-2024,Adittya,Ahsan Rahman (FSC),3-1,1221,1266
230,28-Dec-2024,Shujan Mahmud,Rifat (BUET),3-0,1301,1114
231,28-Dec-2024,Fahim Bakhtiar,Ahsan Rahman (FSC),2-3,1284,1276
232,28-Dec-2024,Abir (ULAB),Rifat (BUET),3-2,1178,1109
233,28-Dec-2024,Adittya,Shujan Mahmud,0-3,1218,1304
234,28-Dec-2024,Ayan,Eftekhar,3-1,1240,1000
235,28-Dec-2024,Shammam,Imam Hasan (GTT-SS),3-1,1209,1204
236,28-Dec-2024,Fayez (ULAB),Fahim Foysal,3-0,1216,1164
237,28-Dec-2024,Ayan,Imam Hasan (GTT-SS),3-0,1246,1198
238,28-Dec-2024,Eftekhar,Fahim Foysal,1-3,998,1166
239,28-Dec-2024,Shammam,Fayez (ULAB),1-3,1201,1223
240,28-Dec-2024,Ayan,Fahim Foysal,3-0,1250,1162
241,28-Dec-2024,Imam Hasan (GTT-SS),Fayez (ULAB),1-3,1191,1230
242,28-Dec-2024,Eftekhar,Shammam,1-3,998,1202
243,28-Dec-2024,Ayan,Fayez (ULAB),3-2,1257,1223
244,28-Dec-2024,Fahim Foysal,Shammam,1-3,1156,1207
245,28-Dec-2024,Imam Hasan (GTT-SS),Eftekhar,3-0,1192,997
246,28-Dec-2024,Ayan,Shammam,3-2,1262,1202
247,28-Dec-2024,Fayez (ULAB),Eftekhar,3-0,1223,996
248,28-Dec-2024,Fahim Foysal,Imam Hasan (GTT-SS),3-0,1166,1182
249,28-Dec-2024,Mustafa Jain (CCCL),Ayan,3-0,1332,1257
250,28-Dec-2024,Shujan Mahmud,Ahmed Shakil,3-0,1310,1259
251,28-Dec-2024,Abdullah,Ahsan Rahman (FSC),3-2,1320,1270
252,28-Dec-2024,Dipro Rahman (MTTA),Fayez (ULAB),3-1,1310,1220
253,28-Dec-2024,Hasib Chowdhury,Shujan Mahmud,3-2,1346,1304
254,28-Dec-2024,Tipu (GTT),Dipro Rahman (MTTA),3-1,1434,1308
255,28-Dec-2024,Abdullah,Mohsinul Alam (BCBL),3-0,1327,1303
256,28-Dec-2024,Showmik,Mustafa Jain (CCCL),3-0,1317,1323
257,28-Dec-2024,Showmik,Hasib Chowdhury,3-1,1327,1336
258,28-Dec-2024,Tipu (GTT),Abdullah,3-2,1436,1325
259,28-Dec-2024,Tipu (GTT),Showmik,3-2,1439,1324
260,3-Jan-2025,Tanvir,Ayan,3-0,1660,1257
261,3-Jan-2025,Babul Uddin,Sagor,3-1,1560,1580
262,3-Jan-2025,Terry,Ayan,3-0,1660,1257
263,3-Jan-2025,Tanvir,Babul Uddin,3-1,1663,1558
264,3-Jan-2025,Terry,Sagor,3-2,1664,1576
265,3-Jan-2025,Ayan,Babul Uddin,0-3,1257,1558
266,3-Jan-2025,Terry,Babul Uddin,1-3,1650,1571
267,3-Jan-2025,Sagor,Tanvir,3-2,1589,1650
268,3-Jan-2025,Terry,Tanvir,1-3,1642,1658
269,3-Jan-2025,Sagor,Ayan,3-0,1589,1257
270,3-Jan-2025,Kawsar,Eftekhar,3-0,1820,996
271,3-Jan-2025,Talha,Abdullah Fahim,1-3,1534,1316
272,3-Jan-2025,Niloy (GTT),Tipu (GTT),3-0,1582,1437
273,3-Jan-2025,Kawsar,Abdullah Fahim,3-1,1820,1316
274,3-Jan-2025,Eftekhar,Tipu (GTT),0-3,996,1437
275,3-Jan-2025,Talha,Niloy (GTT),0-3,1529,1587
276,3-Jan-2025,Kawsar,Tipu (GTT),3-2,1820,1437
277,3-Jan-2025,Abdullah Fahim,Niloy (GTT),1-3,1315,1587
278,3-Jan-2025,Eftekhar,Talha,3-0,1012,1513
279,3-Jan-2025,Kawsar,Niloy (GTT),3-0,1820,1587
280,3-Jan-2025,Tipu (GTT),Talha,3-1,1449,1501
281,3-Jan-2025,Abdullah Fahim,Eftekhar,3-0,1316,1012
282,3-Jan-2025,Kawsar,Talha,3-0,1821,1501
283,3-Jan-2025,Niloy (GTT),Eftekhar,3-0,1587,1012
284,3-Jan-2025,Tipu (GTT),Abdullah Fahim,3-1,1451,1314
285,3-Jan-2025,Kawsar,Babul Uddin,3-1,1821,1571
286,3-Jan-2025,Niloy (GTT),Tanvir,3-2,1599,1646
287,3-Jan-2025,Kawsar,Niloy (GTT),3-2,1821,1598
288,11-Jan-2025,Tipu (Batman),Hasibur Rahman (BC),3-1,1157,1139
289,11-Jan-2025,Chinmoy (GTT-SS),Hasibur Rahman (BC),3-0,1233,1136
290,11-Jan-2025,Chinmoy (GTT-SS),Tipu (Batman),3-2,1237,1153
291,11-Jan-2025,Sk. Anand,Shihab (RTTC),2-3,1132,1167
292,11-Jan-2025,Sameen Wasif (GTT-SS),Shihab (RTTC),3-1,1231,1162
293,11-Jan-2025,Sameen Wasif (GTT-SS),Sk. Anand,3-1,1234,1129
294,11-Jan-2025,Adv Sadat,Mehedi Tonu (RTTC),0-3,1171,1197
295,11-Jan-2025,Arib Akash (AIUB),Faisal Ahmed,1-3,1090,1164
296,11-Jan-2025,Noor (BC),Faisal Ahmed,3-2,1138,1154
297,11-Jan-2025,Noor (BC),Arib Akash (AIUB),0-3,1127,1101
298,11-Jan-2025,Chinmoy (GTT-SS),Shihab (RTTC),3-0,1241,1158
299,11-Jan-2025,Sameen Wasif (GTT-SS),Tipu (Batman),3-0,1237,1150
300,11-Jan-2025,Mehedi Tonu (RTTC),Faisal Ahmed,3-0,1203,1149
301,11-Jan-2025,Adv Sadat,Arib Akash (AIUB),3-1,1175,1097
302,11-Jan-2025,Chinmoy (GTT-SS),Adv Sadat,3-0,1245,1171
303,11-Jan-2025,Sameen Wasif (GTT-SS),Mehedi Tonu (RTTC),3-2,1243,1197
304,11-Jan-2025,Hasibur Rahman (BC),Noor (BC),3-2,1144,1119
305,11-Jan-2025,Hasibur Rahman (BC),Sk. Anand,3-1,1151,1122
306,11-Jan-2025,Chinmoy (GTT-SS),Sameen Wasif (GTT-SS),3-2,1253,1235
307,17-Jan-2025,Imtiaz (NCCB),Aparesh Saha,3-0,1164,1076
308,17-Jan-2025,AR Fahim,Aparesh Saha,3-0,1309,1076
309,17-Jan-2025,AR Fahim,Imtiaz (NCCB),3-1,1311,1162
310,17-Jan-2025,Piash (BC),S M Imam Hasan,0-3,1220,1210
311,17-Jan-2025,Asad Zaman (bKash),S M Imam Hasan,3-2,1193,1200
312,17-Jan-2025,Asad Zaman (bKash),Piash (BC),3-1,1202,1211
313,17-Jan-2025,Imam Hasan (GTT-SS),Rayan CTS (GTT-G),3-1,1186,1116
314,17-Jan-2025,Md. Shahid Hasan Rabbani,Rayan CTS (GTT-G),3-0,1180,1111
315,17-Jan-2025,Md. Shahid Hasan Rabbani,Imam Hasan (GTT-SS),3-2,1189,1178
316,17-Jan-2025,Shafayet,Asad Hossain,3-1,1110,1120
317,17-Jan-2025,Arefin Pial (GTT-SS),Asad Hossain,3-1,1146,1113
318,17-Jan-2025,Arefin Pial (GTT-SS),Shafayet,3-0,1152,1104
319,17-Jan-2025,AR Fahim,S M Imam Hasan,3-0,1313,1198
320,17-Jan-2025,Asad Zaman (bKash),Imtiaz (NCCB),3-0,1208,1156
321,17-Jan-2025,Imam Hasan (GTT-SS),Arefin Pial (GTT-SS),3-2,1184,1146
322,17-Jan-2025,Md. Shahid Hasan Rabbani,Shafayet,3-1,1192,1101
323,17-Jan-2025,Aparesh Saha,Asad Hossain,0-3,1070,1119
324,17-Jan-2025,Piash (BC),Rayan CTS (GTT-G),3-0,1213,1108
325,17-Jan-2025,AR Fahim,Imam Hasan (GTT-SS),1-3,1299,1198
326,17-Jan-2025,Asad Zaman (bKash),Md. Shahid Hasan Rabbani,3-1,1215,1185
327,17-Jan-2025,Asad Hossain,Piash (BC),0-3,1116,1216
328,17-Jan-2025,Imam Hasan (GTT-SS),Asad Zaman (bKash),3-0,1207,1206
329,18-Jan-2025,Showmik Aziz (GTT-SS),Ahmed Shakil,1-3,1236,1266
330,18-Jan-2025,Abdullah,Ahmed Shakil,2-3,1313,1277
331,18-Jan-2025,Abdullah,Showmik Aziz (GTT-SS),3-2,1317,1232
332,18-Jan-2025,Ahsan Rahman (FSC),Hasnu,3-0,1274,1188
333,18-Jan-2025,Shujan Mahmud,Hasnu,3-0,1306,1186
334,18-Jan-2025,Shujan Mahmud,Ahsan Rahman (FSC),3-1,1312,1268
335,18-Jan-2025,Palash Ghosh (bKash),Sameen Wasif (GTT-SS),0-3,1241,1244
336,18-Jan-2025,Shatil,Sameen Wasif (GTT-SS),3-0,1307,1239
337,18-Jan-2025,Shatil,Palash Ghosh (bKash),1-3,1295,1252
338,18-Jan-2025,Riaz (GTT-SS),Shammam,2-3,1209,1211
339,18-Jan-2025,Mohsinul Alam (BCBL),Shammam,3-2,1306,1208
340,18-Jan-2025,Mohsinul Alam (BCBL),Riaz (GTT-SS),3-0,1309,1206
